Modèles	Étiquettes	Nombre d'occurences	Précision	Rappel	F-mesure
B1__MNB	0	13092	0.8439917483238782	1.0	0.9153964480492238
B1__MNB	1	2420	0.0	0.0	0.0
B6__MNB	0	13092	0.9437197713615711	0.4918270699663917	0.6466482550841075
B6__MNB	1	2420	0.23431925422948555	0.8413223140495868	0.36654964443244215
B2__MNB	0	13092	0.9383872384018732	0.48976474182706997	0.6436135508155584
B2__MNB	1	2420	0.2303260744325383	0.8260330578512397	0.36021263176862783
B3__MNB	0	13092	0.8633087950406819	0.8509776963030858	0.8570988960264646
B3__MNB	1	2420	0.25163022631377063	0.27107438016528923	0.2609906504873682
B5__MNB	0	13092	0.8519847499439336	0.870531622364803	0.8611583361668368
B5__MNB	1	2420	0.20608899297423888	0.18181818181818182	0.19319429198682767
B4__MNB	0	13092	0.9147743604484048	0.4861747632141766	0.6349127182044888
B4__MNB	1	2420	0.21358428805237317	0.7549586776859504	0.33296883542919625
