Modèles	Étiquettes	Précision	Rappel	F-mesure	Nombre d'occurences
DT10__len=4_sup=1	0	0.9399959456720048	0.998779437105112	0.9684965363595224	13928
DT10__len=4_sup=1	1	0.0	0.0	0.0	888
DT10__len=4_sup=1	macro_moyenne	0.4699979728360024	0.499389718552556	0.4842482681797612	_
DT10__len=9_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=9_sup=1	1	0.0	0.0	0.0	888
DT10__len=9_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=2_sup=1	0	0.9432448205427487	0.9283457782883401	0.9357359965262702	13928
DT10__len=2_sup=1	1	0.09927797833935018	0.12387387387387387	0.11022044088176353	888
DT10__len=2_sup=1	macro_moyenne	0.5212613994410494	0.526109826081107	0.5229782187040168	_
DT10__len=10_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=10_sup=1	1	0.0	0.0	0.0	888
DT10__len=10_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=5_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=5_sup=1	1	0.0	0.0	0.0	888
DT10__len=5_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=8_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=8_sup=1	1	0.0	0.0	0.0	888
DT10__len=8_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=3_sup=1	0	0.930948150541108	0.8276134405514073	0.8762447738502471	13928
DT10__len=3_sup=1	1	0.013557929334428924	0.037162162162162164	0.019867549668874173	888
DT10__len=3_sup=1	macro_moyenne	0.47225303993776846	0.43238780135678473	0.44805616175956064	_
DT10__len=6_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=6_sup=1	1	0.0	0.0	0.0	888
DT10__len=6_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=7_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=7_sup=1	1	0.0	0.0	0.0	888
DT10__len=7_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
