Modèles	Étiquettes	Nombre d'occurences	Précision	Rappel	F-mesure
B4__DT10	0	13928	0.9758683729433273	0.9581418724870764	0.9669238850849545
B4__DT10	1	888	0.4890446976336547	0.6283783783783784	0.5500246426811237
B2__DT10	0	13928	0.9647529849145635	0.968839747271683	0.9667920472864051
B2__DT10	1	888	0.4764776839565742	0.44481981981981983	0.46010483401281305
B5__DT10	0	13928	0.9656950512067607	0.9681217690982195	0.9669068875264422
B5__DT10	1	888	0.4794841735052755	0.4605855855855856	0.4698449167145319
B3__DT10	0	13928	0.9531098490095581	0.9880097645031591	0.9702460692378201
B3__DT10	1	888	0.5582010582010583	0.2376126126126126	0.33333333333333337
B6__DT10	0	13928	0.9746043165467626	0.9726450315910397	0.9736236883714244
B6__DT10	1	888	0.584061135371179	0.6024774774774775	0.5931263858093127
B1__DT10	0	13928	0.9494783086216365	0.9931074095347502	0.9708029197080293
B1__DT10	1	888	0.6129032258064516	0.17117117117117117	0.2676056338028169
